date_only_x,mean_sentiment,countOf_tweets_day,tweet_sentiment,date_only_y,retweets,likes
2019-04-12,-0.16666666666666666,1,Negative,2019-04-12,1554,7159
2019-04-13,0.3,1,Positive,2019-04-13,1942,8068
2019-04-14,,0,Neutral,2019-04-14,0,0
2019-04-15,0.0,1,Neutral,2019-04-15,8607,70775
2019-04-16,,0,Neutral,2019-04-16,0,0
2019-04-17,,0,Neutral,2019-04-17,0,0
2019-04-18,0.4,2,Positive,2019-04-18,1881,12680
2019-04-19,0.40277777777777773,1,Positive,2019-04-19,578,2482
2019-04-20,,0,Neutral,2019-04-20,0,0
2019-04-21,,0,Neutral,2019-04-21,0,0
2019-04-22,,0,Neutral,2019-04-22,0,0
2019-04-23,,0,Neutral,2019-04-23,0,0
2019-04-24,,0,Neutral,2019-04-24,0,0
2019-04-25,0.23055555555555554,6,Positive,2019-04-25,39567,153742
2019-04-26,0.17920875420875418,3,Positive,2019-04-26,3791,33448
2019-04-27,0.0,1,Neutral,2019-04-27,1679,13199
2019-04-28,0.10810185185185184,6,Positive,2019-04-28,10488,71957
2019-04-29,0.10424933862433865,12,Positive,2019-04-29,26252,144967
2019-04-30,0.15588888888888888,5,Positive,2019-04-30,14752,73496
2019-05-01,0.6000000000000001,2,Positive,2019-05-01,2386,19616
2019-05-02,0.15364583333333334,2,Positive,2019-05-02,1844,10073
2019-05-03,-0.049999999999999996,3,Neutral,2019-05-03,3918,20451
2019-05-04,0.23604497354497356,3,Positive,2019-05-04,2696,22191
2019-05-05,0.27708333333333335,4,Positive,2019-05-05,1788,10482
2019-05-06,0.20833333333333331,5,Positive,2019-05-06,3142,33140
2019-05-07,0.375,2,Positive,2019-05-07,558,3579
2019-05-08,0.2876666666666667,5,Positive,2019-05-08,4619,32156
2019-05-09,0.12380952380952381,3,Positive,2019-05-09,1277,6912
2019-05-10,0.2665719696969697,4,Positive,2019-05-10,2698,19761
2019-05-11,0.0,1,Neutral,2019-05-11,596,2948
2019-05-12,0.26954545454545453,4,Positive,2019-05-12,4254,42497
2019-05-13,0.24054112554112556,2,Positive,2019-05-13,2564,12058
2019-05-14,0.08407407407407408,2,Neutral,2019-05-14,2190,9373
2019-05-15,0.0845959595959596,3,Neutral,2019-05-15,11427,53830
2019-05-16,0.225,2,Positive,2019-05-16,1777,8893
2019-05-17,0.2572916666666667,4,Positive,2019-05-17,2841,15608
2019-05-18,0.2699705387205388,18,Positive,2019-05-18,10652,47344
2019-05-19,0.0,1,Neutral,2019-05-19,1091,7064
2019-05-20,,0,Neutral,2019-05-20,0,0
2019-05-21,-0.002864583333333323,8,Neutral,2019-05-21,13803,82508
2019-05-22,0.10000000000000002,1,Positive,2019-05-22,1271,5302
2019-05-23,0.1625,4,Positive,2019-05-23,7083,33077
2019-05-24,0.5,1,Positive,2019-05-24,1463,8610
2019-05-25,0.23793650793650792,3,Positive,2019-05-25,3258,16219
2019-05-26,0.009999999999999998,2,Neutral,2019-05-26,5311,26914
2019-05-27,0.125,1,Positive,2019-05-27,3316,20184
2019-05-28,-0.01791666666666667,2,Neutral,2019-05-28,1988,9440
2019-05-29,0.2559259259259259,9,Positive,2019-05-29,2777,17587
2019-05-30,0.3952777777777778,3,Positive,2019-05-30,3632,27403
2019-05-31,0.16979166666666665,5,Positive,2019-05-31,2823,16003
2019-06-01,0.10173916031058887,3,Positive,2019-06-01,6034,35698
2019-06-02,-0.13181818181818183,2,Negative,2019-06-02,1642,9544
2019-06-03,0.33475,2,Positive,2019-06-03,2370,30765
2019-06-04,0.17809246309246313,13,Positive,2019-06-04,4960,24048
2019-06-05,0.2154761904761905,3,Positive,2019-06-05,1389,8980
2019-06-06,0.14336805555555557,5,Positive,2019-06-06,1008,7461
2019-06-07,0.09004761904761906,10,Neutral,2019-06-07,3057,20124
2019-06-08,0.18333333333333335,3,Positive,2019-06-08,1233,6573
2019-06-09,0.5072108843537415,5,Positive,2019-06-09,12429,118085
2019-06-10,0.13333333333333333,3,Positive,2019-06-10,1478,7987
2019-06-11,0.06513888888888889,10,Neutral,2019-06-11,4141,21409
2019-06-12,0.16844135802469137,6,Positive,2019-06-12,8785,51569
2019-06-13,0.12583333333333335,3,Positive,2019-06-13,11745,53861
2019-06-14,0.1738095238095238,4,Positive,2019-06-14,5704,28876
2019-06-15,0.175,2,Positive,2019-06-15,3298,18731
2019-06-16,0.225,3,Positive,2019-06-16,3916,31220
2019-06-17,0.1832010582010582,9,Positive,2019-06-17,4463,41038
2019-06-18,0.14409722222222224,6,Positive,2019-06-18,3320,14854
2019-06-19,0.03869528619528619,10,Neutral,2019-06-19,6146,37189
2019-06-20,0.007235449735449749,9,Neutral,2019-06-20,2816,14649
2019-06-21,0.48333333333333334,1,Positive,2019-06-21,657,3308
2019-06-22,0.2880952380952381,3,Positive,2019-06-22,875,6656
2019-06-23,0.21666666666666665,3,Positive,2019-06-23,5815,28561
2019-06-24,0.245,4,Positive,2019-06-24,2411,11147
2019-06-25,0.19952380952380952,5,Positive,2019-06-25,2208,11365
2019-06-26,0.14999999999999997,4,Positive,2019-06-26,3106,14832
2019-06-27,0.1245238095238095,6,Positive,2019-06-27,3770,18837
2019-06-28,0.13371423350041772,38,Positive,2019-06-28,13042,65700
2019-06-29,-0.16666666666666666,2,Negative,2019-06-29,12577,68729
2019-06-30,0.10688657407407405,6,Positive,2019-06-30,2944,25141
2019-07-01,-0.05703262786596118,9,Neutral,2019-07-01,4156,20265
2019-07-02,0.10389476778365667,9,Positive,2019-07-02,2837,16047
2019-07-03,-0.009090909090909089,6,Neutral,2019-07-03,2805,11611
2019-07-04,0.29192708333333334,16,Positive,2019-07-04,5352,35977
2019-07-05,0.3253030303030303,5,Positive,2019-07-05,2543,17493
2019-07-06,0.07238636363636362,4,Neutral,2019-07-06,1663,8147
2019-07-07,0.20034722222222223,4,Positive,2019-07-07,2415,22789
2019-07-08,0.22499999999999998,6,Positive,2019-07-08,5638,39932
2019-07-09,0.05968253968253967,5,Neutral,2019-07-09,5012,24155
2019-07-10,0.15477272727272728,5,Positive,2019-07-10,2633,16409
2019-07-11,0.094002886002886,15,Neutral,2019-07-11,3939,15804
2019-07-12,0.13011363636363638,4,Positive,2019-07-12,1836,9510
2019-07-13,0.1890151515151515,6,Positive,2019-07-13,5167,25279
2019-07-14,0.21136363636363636,4,Positive,2019-07-14,3105,16633
2019-07-15,0.1822075249853028,9,Positive,2019-07-15,2781,11145
2019-07-16,0.2625568181818182,8,Positive,2019-07-16,1844,10018
2019-07-17,0.18868434343434343,10,Positive,2019-07-17,1510,8349
2019-07-18,0.17530423280423282,15,Positive,2019-07-18,4564,25936
2019-07-19,0.16678571428571426,4,Positive,2019-07-19,1778,9608
2019-07-20,0.11666666666666664,9,Positive,2019-07-20,4002,19344
2019-07-21,0.24440611471861473,8,Positive,2019-07-21,5427,35962
2019-07-22,0.031000000000000007,5,Neutral,2019-07-22,2266,12176
2019-07-23,0.0582142857142857,8,Neutral,2019-07-23,1717,6914
2019-07-24,0.08378066378066379,5,Neutral,2019-07-24,628,2935
2019-07-25,0.11830357142857142,8,Positive,2019-07-25,3483,17781
2019-07-26,0.2999003641860784,7,Positive,2019-07-26,2163,10330
2019-07-27,0.024583333333333318,10,Neutral,2019-07-27,13589,75807
2019-07-28,-0.04227623456790125,6,Neutral,2019-07-28,1860,11047
2019-07-29,-0.10791666666666666,6,Negative,2019-07-29,4143,20620
2019-07-30,0.20364057239057234,6,Positive,2019-07-30,2681,11852
2019-07-31,0.10257440476190476,10,Positive,2019-07-31,6219,33813
2019-08-01,0.17849017775154136,44,Positive,2019-08-01,16766,77278
2019-08-02,0.21124338624338623,6,Positive,2019-08-02,12501,70720
2019-08-03,0.135,2,Positive,2019-08-03,5198,26100
2019-08-04,-0.0845,5,Neutral,2019-08-04,10687,51388
2019-08-05,-0.051875000000000004,4,Neutral,2019-08-05,13947,60936
2019-08-06,0.07295634920634919,6,Neutral,2019-08-06,6760,36745
2019-08-07,0.1451960393407762,19,Positive,2019-08-07,20078,93850
2019-08-08,-0.024999999999999998,7,Neutral,2019-08-08,22967,129006
2019-08-09,0.24902777777777776,4,Positive,2019-08-09,5413,31487
2019-08-10,0.10768398268398267,7,Positive,2019-08-10,6261,35382
2019-08-11,0.10500000000000001,4,Positive,2019-08-11,3748,20761
2019-08-12,0.09621031746031747,7,Neutral,2019-08-12,7615,33215
2019-08-13,0.22380303030303034,5,Positive,2019-08-13,5676,27990
2019-08-14,-0.044444444444444446,3,Neutral,2019-08-14,4331,22036
2019-08-15,0.34234848484848485,7,Positive,2019-08-15,12574,68057
2019-08-16,0.12722222222222224,6,Positive,2019-08-16,6563,34483
2019-08-17,0.07806637806637806,5,Neutral,2019-08-17,5860,33257
2019-08-18,0.09305555555555556,4,Neutral,2019-08-18,5656,30937
2019-08-19,0.006985028860028865,4,Neutral,2019-08-19,4234,16879
2019-08-20,0.16481481481481483,3,Positive,2019-08-20,10942,74309
2019-08-21,-0.021527777777777788,8,Neutral,2019-08-21,13891,61003
2019-08-22,0.17115656565656567,10,Positive,2019-08-22,10831,60980
2019-08-23,0.18646284271284272,6,Positive,2019-08-23,7571,38825
2019-08-24,0.17457747113997113,12,Positive,2019-08-24,7285,42920
2019-08-25,0.1744642857142857,10,Positive,2019-08-25,9158,61166
2019-08-26,0.12222222222222222,3,Positive,2019-08-26,3095,15425
2019-08-27,0.13136970352879443,11,Positive,2019-08-27,8730,36253
2019-08-28,0.19738756613756614,9,Positive,2019-08-28,11314,57469
2019-08-29,-0.06255772005772008,11,Neutral,2019-08-29,11218,47003
2019-08-30,-0.004834054834054844,11,Neutral,2019-08-30,8687,38388
2019-08-31,0.2425925925925926,6,Positive,2019-08-31,7214,32756
2019-09-01,0.025833333333333337,5,Neutral,2019-09-01,7741,42883
2019-09-02,0.0586734693877551,7,Neutral,2019-09-02,3619,27927
2019-09-03,0.04238095238095238,6,Neutral,2019-09-03,4061,22560
2019-09-04,0.0016666666666666648,5,Neutral,2019-09-04,8892,63226
2019-09-05,0.07468443836864892,19,Neutral,2019-09-05,11161,65003
2019-09-06,0.11818594104308389,7,Positive,2019-09-06,5877,28809
2019-09-07,0.05023569023569024,9,Neutral,2019-09-07,4626,22037
2019-09-08,-0.10166666666666667,2,Negative,2019-09-08,10025,40273
2019-09-09,0.2174074074074074,6,Positive,2019-09-09,2567,11545
2019-09-10,0.029497354497354505,9,Neutral,2019-09-10,5013,21317
2019-09-11,0.0790909090909091,3,Neutral,2019-09-11,3242,20999
2019-09-12,0.09851190476190477,8,Neutral,2019-09-12,9939,53273
2019-09-13,0.09672149122807018,38,Neutral,2019-09-13,8842,44024
2019-09-14,0.09240476190476192,10,Neutral,2019-09-14,5599,30529
2019-09-15,0.14607142857142857,7,Positive,2019-09-15,2600,12197
2019-09-16,-0.0888888888888889,4,Neutral,2019-09-16,2135,10443
2019-09-17,0.18982216343327452,9,Positive,2019-09-17,4109,21248
2019-09-18,0.02917410714285714,8,Neutral,2019-09-18,3523,19994
2019-09-19,-0.00337301587301587,6,Neutral,2019-09-19,2119,9620
2019-09-20,0.16123737373737373,12,Positive,2019-09-20,12273,70886
2019-09-21,0.25459722222222225,10,Positive,2019-09-21,27879,133770
2019-09-22,0.11339285714285716,7,Positive,2019-09-22,14923,86790
2019-09-23,0.1947453703703704,9,Positive,2019-09-23,20568,129653
2019-09-24,0.09399526014109345,9,Neutral,2019-09-24,14781,87986
2019-09-25,-0.03218253968253969,5,Neutral,2019-09-25,5905,35836
2019-09-26,0.11537037037037036,6,Positive,2019-09-26,20635,127333
2019-09-27,0.10896306818181817,8,Positive,2019-09-27,61961,330058
2019-09-28,-0.028968253968253966,6,Neutral,2019-09-28,9640,58621
2019-09-29,0.08657399891774892,8,Neutral,2019-09-29,16818,82827
2019-09-30,0.07599999999999998,5,Neutral,2019-09-30,16816,99956
2019-10-01,0.1393333333333333,5,Positive,2019-10-01,9060,40860
2019-10-02,0.08200757575757575,10,Neutral,2019-10-02,32274,224667
2019-10-03,0.1797619047619048,7,Positive,2019-10-03,23454,128613
2019-10-04,0.08504251700680272,7,Neutral,2019-10-04,35083,210209
2019-10-05,0.013194444444444444,8,Neutral,2019-10-05,43036,261288
2019-10-06,0.07630687830687831,15,Neutral,2019-10-06,35830,197576
2019-10-07,0.17555555555555555,6,Positive,2019-10-07,14689,92415
2019-10-08,0.15571266233766232,10,Positive,2019-10-08,11364,68652
2019-10-09,0.019753787878787874,14,Neutral,2019-10-09,56065,336131
2019-10-10,-0.004687049062049054,10,Neutral,2019-10-10,21071,102216
2019-10-11,0.05012017203575645,11,Neutral,2019-10-11,26450,176006
2019-10-12,0.20525342712842712,6,Positive,2019-10-12,18894,107289
2019-10-13,0.18795454545454546,8,Positive,2019-10-13,25559,173993
2019-10-14,0.11035714285714285,7,Positive,2019-10-14,12875,56582
2019-10-15,0.11411989795918367,10,Positive,2019-10-15,35139,221826
2019-10-16,0.13593859097891353,31,Positive,2019-10-16,55629,258217
2019-10-17,0.2563720538720539,9,Positive,2019-10-17,29188,193978
2019-10-18,0.0523589466089466,10,Neutral,2019-10-18,23319,111592
2019-10-19,0.03809523809523809,7,Neutral,2019-10-19,11675,57442
2019-10-20,0.125625,4,Positive,2019-10-20,15367,113549
2019-10-21,-0.002970077761744433,6,Neutral,2019-10-21,19448,104041
2019-10-22,-0.11238095238095236,7,Negative,2019-10-22,12487,73476
2019-10-23,0.0766384508348794,14,Neutral,2019-10-23,10829,47292
2019-10-24,0.07292207792207793,7,Neutral,2019-10-24,7636,41233
2019-10-25,0.0894883903974813,11,Neutral,2019-10-25,69337,248335
2019-10-26,0.13267857142857142,7,Positive,2019-10-26,5549,28388
2019-10-27,0.20073309626881056,7,Positive,2019-10-27,7215,43598
2019-10-28,3.968253968252844e-05,10,Neutral,2019-10-28,15934,86656
2019-10-29,0.2759060846560847,9,Positive,2019-10-29,9745,58013
2019-10-30,0.09962580348943986,11,Neutral,2019-10-30,16160,83410
2019-10-31,-0.008333333333333328,7,Neutral,2019-10-31,4067,26934
2019-11-01,0.2127164502164502,14,Positive,2019-11-01,27160,184900
2019-11-02,0.0890151515151515,11,Neutral,2019-11-02,8232,45766
2019-11-03,0.05758606472892187,7,Neutral,2019-11-03,15092,122499
2019-11-04,-0.004126449682005234,9,Neutral,2019-11-04,29126,145112
2019-11-05,0.14370089786756454,9,Positive,2019-11-05,10123,76120
2019-11-06,0.05927579365079366,6,Neutral,2019-11-06,7882,44985
2019-11-07,0.17952204335016836,8,Positive,2019-11-07,12885,76149
2019-11-08,0.17859848484848484,8,Positive,2019-11-08,6478,38137
2019-11-09,0.14766233766233766,5,Positive,2019-11-09,3367,22278
2019-11-10,0.03229938271604937,6,Neutral,2019-11-10,4141,22323
2019-11-11,0.30209750566893423,7,Positive,2019-11-11,13791,99710
2019-11-12,0.23415017522160378,14,Positive,2019-11-12,14592,79877
2019-11-13,-0.027803831970498634,9,Neutral,2019-11-13,8284,34688
2019-11-14,-0.027777777777777766,6,Neutral,2019-11-14,10448,62648
2019-11-15,0.03263888888888892,12,Neutral,2019-11-15,21407,122766
2019-11-16,0.15416666666666667,6,Positive,2019-11-16,19328,130973
2019-11-17,0.13208333333333333,5,Positive,2019-11-17,15545,79107
2019-11-18,0.21430555555555553,8,Positive,2019-11-18,6993,29146
2019-11-19,0.15083333333333332,4,Positive,2019-11-19,2847,14346
2019-11-20,-0.06740820907487576,6,Neutral,2019-11-20,8023,53884
2019-11-21,0.18429741290455576,35,Positive,2019-11-21,9962,57130
2019-11-22,0.05912698412698412,7,Neutral,2019-11-22,20501,139527
2019-11-23,0.20018424036281182,4,Positive,2019-11-23,4312,21023
2019-11-24,0.19548809523809524,5,Positive,2019-11-24,15227,104663
2019-11-25,0.23367283950617282,6,Positive,2019-11-25,8506,49926
2019-11-26,0.13162818662818665,9,Positive,2019-11-26,16203,91845
2019-11-27,-0.025370370370370376,6,Neutral,2019-11-27,7983,35447
2019-11-28,0.2833333333333333,2,Positive,2019-11-28,3511,27635
2019-11-29,0.35994897959183675,7,Positive,2019-11-29,3198,17371
2019-11-30,0.14712752525252526,6,Positive,2019-11-30,4325,22855
2019-12-01,0.06666666666666667,3,Neutral,2019-12-01,9199,65427
2019-12-02,0.23981481481481481,9,Positive,2019-12-02,3546,19882
2019-12-03,0.24166666666666667,6,Positive,2019-12-03,8158,70231
2019-12-04,0.15833333333333333,6,Positive,2019-12-04,1975,10212
2019-12-05,0.09761904761904762,9,Neutral,2019-12-05,76499,294290
2019-12-06,0.2360416666666667,10,Positive,2019-12-06,20845,115211
2019-12-07,-0.088,5,Neutral,2019-12-07,7795,35366
2019-12-08,-0.20587878787878786,5,Negative,2019-12-08,8813,59468
2019-12-09,0.007653061224489789,7,Neutral,2019-12-09,8607,40237
2019-12-10,0.033639971139971137,6,Neutral,2019-12-10,7804,29092
2019-12-11,0.17968253968253964,9,Positive,2019-12-11,13197,71623
2019-12-12,0.146875,12,Positive,2019-12-12,34265,209205
2019-12-13,0.2453174603174603,6,Positive,2019-12-13,4612,20777
2019-12-14,0.11444444444444443,5,Positive,2019-12-14,8330,40677
2019-12-15,0.20601851851851852,6,Positive,2019-12-15,14941,80970
2019-12-16,-0.05265538033395177,7,Neutral,2019-12-16,20113,124645
2019-12-17,0.1098922902494331,7,Positive,2019-12-17,18816,71037
2019-12-18,0.002083333333333326,8,Neutral,2019-12-18,11109,68995
2019-12-19,-0.05456709956709956,7,Neutral,2019-12-19,17807,101739
2019-12-20,0.142261381935295,23,Positive,2019-12-20,17874,94789
2019-12-21,0.12784992784992785,3,Positive,2019-12-21,9891,42625
2019-12-22,-0.043750000000000004,4,Neutral,2019-12-22,14200,65344
2019-12-23,0.0383116883116883,7,Neutral,2019-12-23,24995,103517
2019-12-24,0.09999999999999999,3,Neutral,2019-12-24,4358,19144
2019-12-25,0.315,2,Positive,2019-12-25,7732,80264
2019-12-26,0.03854166666666667,2,Neutral,2019-12-26,13902,58314
2019-12-27,0.15916666666666668,4,Positive,2019-12-27,12733,48407
2019-12-28,0.013888888888888888,4,Neutral,2019-12-28,19847,120327
2019-12-29,-0.1303030303030303,3,Negative,2019-12-29,8901,39486
2019-12-30,0.3780952380952381,5,Positive,2019-12-30,7362,37356
2019-12-31,0.052787878787878786,5,Neutral,2019-12-31,21276,117557
2020-01-01,-0.18511904761904763,2,Negative,2020-01-01,2692,12522
2020-01-02,0.1583333333333333,7,Positive,2020-01-02,21458,112250
2020-01-03,-0.07293650793650794,6,Neutral,2020-01-03,26208,97879
2020-01-04,0.023333333333333334,5,Neutral,2020-01-04,18000,75923
2020-01-05,0.24047619047619048,3,Positive,2020-01-05,24260,109444
2020-01-06,0.026988636363636367,4,Neutral,2020-01-06,11860,61054
2020-01-07,0.007550505050505051,7,Neutral,2020-01-07,7294,27261
2020-01-08,0.18601190476190477,4,Positive,2020-01-08,14719,111652
2020-01-09,0.12157407407407406,6,Positive,2020-01-09,14618,71136
2020-01-10,0.0633838383838384,4,Neutral,2020-01-10,25915,106007
2020-01-11,0.2088541666666667,6,Positive,2020-01-11,8823,40352
2020-01-12,0.17984126984126983,5,Positive,2020-01-12,11480,62741
2020-01-13,0.1838888888888889,5,Positive,2020-01-13,17158,85467
2020-01-14,-0.06941964285714286,7,Neutral,2020-01-14,27202,121962
2020-01-15,0.15915078720882295,24,Positive,2020-01-15,19509,100752
2020-01-16,0.23945578231292514,7,Positive,2020-01-16,6572,29892
2020-01-17,-0.06595091122868903,9,Neutral,2020-01-17,17467,67949
2020-01-18,0.25388888888888894,5,Positive,2020-01-18,8378,48462
2020-01-19,0.2557142857142857,5,Positive,2020-01-19,6071,23060
2020-01-20,0.10450113378684807,5,Positive,2020-01-20,12662,53073
2020-01-21,0.07541666666666667,8,Neutral,2020-01-21,11145,57314
2020-01-22,0.2390376984126984,6,Positive,2020-01-22,9476,36090
2020-01-23,0.09365079365079364,7,Neutral,2020-01-23,10997,46635
2020-01-24,0.1431502525252525,8,Positive,2020-01-24,19644,70102
2020-01-25,0.36856421356421354,5,Positive,2020-01-25,7507,45216
2020-01-26,0.5341269841269841,3,Positive,2020-01-26,7992,57893
2020-01-27,0.07604166666666669,6,Neutral,2020-01-27,5295,37612
2020-01-28,-0.041666666666666664,6,Neutral,2020-01-28,25219,117180
2020-01-29,-0.008928571428571423,8,Neutral,2020-01-29,9519,35555
2020-01-30,0.19010416666666666,8,Positive,2020-01-30,12402,47459
2020-01-31,0.0956904761904762,10,Neutral,2020-01-31,13632,50044
2020-02-01,0.010416666666666664,8,Neutral,2020-02-01,11730,39539
2020-02-02,0.09417467081529582,8,Neutral,2020-02-02,12130,47928
2020-02-03,0.13290043290043288,11,Positive,2020-02-03,17159,70294
2020-02-04,0.17001503126503126,9,Positive,2020-02-04,7446,33910
2020-02-05,0.14626623376623377,7,Positive,2020-02-05,24502,124187
2020-02-06,0.23610209235209237,8,Positive,2020-02-06,9682,46711
2020-02-07,0.21761363636363637,6,Positive,2020-02-07,15268,83476
2020-02-08,0.08705941770647653,17,Neutral,2020-02-08,30829,133347
2020-02-09,0.01302020202020202,5,Neutral,2020-02-09,6353,25425
2020-02-10,0.022601010101010108,5,Neutral,2020-02-10,16015,93285
2020-02-11,0.28271841794569064,11,Positive,2020-02-11,11770,40914
2020-02-12,0.14466856060606062,10,Positive,2020-02-12,14784,67209
2020-02-13,0.08815235690235688,9,Neutral,2020-02-13,10870,42239
2020-02-14,0.21564411976911976,8,Positive,2020-02-14,11058,53580
2020-02-15,0.0375,6,Neutral,2020-02-15,28973,134063
2020-02-16,0.12306397306397306,6,Positive,2020-02-16,10543,45668
2020-02-17,0.18930224867724874,6,Positive,2020-02-17,15280,89408
2020-02-18,0.07976190476190477,9,Neutral,2020-02-18,18771,74338
2020-02-19,0.15150793650793654,7,Positive,2020-02-19,17939,93578
2020-02-20,0.09935595753452899,20,Neutral,2020-02-20,22016,81688
2020-02-21,0.07856313131313132,15,Neutral,2020-02-21,24518,93077
2020-02-22,0.17447916666666669,8,Positive,2020-02-22,14158,71391
2020-02-23,0.29477272727272724,10,Positive,2020-02-23,21260,99543
2020-02-24,0.16139455782312925,7,Positive,2020-02-24,26672,135616
2020-02-25,0.16021541950113377,7,Positive,2020-02-25,21267,82524
2020-02-26,0.09921052631578947,19,Neutral,2020-02-26,33913,151770
2020-02-27,0.07651875901875904,15,Neutral,2020-02-27,23261,89511
2020-02-28,0.10885281385281385,11,Positive,2020-02-28,18465,79059
2020-02-29,0.19865319865319864,9,Positive,2020-02-29,17385,59200
2020-03-01,0.08129345402072675,11,Neutral,2020-03-01,38875,195489
2020-03-02,0.13241883116883116,12,Positive,2020-03-02,39525,218629
2020-03-03,0.1538745791245791,20,Positive,2020-03-03,50824,279969
2020-03-04,0.10402169846614291,27,Positive,2020-03-04,104820,632757
2020-03-05,0.21410195707070706,8,Positive,2020-03-05,34392,250021
2020-03-06,0.04430092592592592,12,Neutral,2020-03-06,91023,427470
2020-03-07,0.15851370851370852,7,Positive,2020-03-07,24538,114688
2020-03-08,0.1708996212121212,8,Positive,2020-03-08,39018,220112
2020-03-09,0.382346189164371,11,Positive,2020-03-09,41870,214071
2020-03-10,0.2506493506493506,7,Positive,2020-03-10,48777,254736
2020-03-11,0.19565295815295816,14,Positive,2020-03-11,65185,411752
2020-03-12,0.046727860616749495,9,Neutral,2020-03-12,61491,343664
2020-03-13,-0.17291666666666666,4,Negative,2020-03-13,27733,151264
2020-03-14,0.1063888888888889,5,Positive,2020-03-14,21696,113407
2020-03-15,0.40275850340136066,10,Positive,2020-03-15,48338,262023
2020-03-16,0.04531870099330418,27,Neutral,2020-03-16,107822,621556
2020-03-17,0.16331168831168832,7,Positive,2020-03-17,37470,197208
2020-03-18,0.043040524290524296,12,Neutral,2020-03-18,64983,370373
2020-03-19,0.21229166666666668,10,Positive,2020-03-19,75120,310519
2020-03-20,0.02215057319223986,9,Neutral,2020-03-20,65104,278431
2020-03-21,0.02819444444444443,8,Neutral,2020-03-21,113972,375898
2020-03-22,0.09130952380952381,10,Neutral,2020-03-22,69499,272677
2020-03-23,0.05217472342472342,10,Neutral,2020-03-23,90939,292395
2020-03-24,0.03635802469135803,9,Neutral,2020-03-24,139950,548625
2020-03-25,0.30581439393939397,8,Positive,2020-03-25,82918,431144
2020-03-26,0.030735569985569984,10,Neutral,2020-03-26,102885,435143
2020-03-27,0.014717813051146382,9,Neutral,2020-03-27,82057,336611
2020-03-28,0.06631448412698412,8,Neutral,2020-03-28,144006,555999
2020-03-29,0.017222222222222215,5,Neutral,2020-03-29,39910,206394
2020-03-30,0.11183501683501682,9,Positive,2020-03-30,95655,419284
2020-03-31,0.08680555555555555,8,Neutral,2020-03-31,45295,206878
2020-04-01,0.11133333333333333,10,Positive,2020-04-01,90047,357318
2020-04-02,0.08960813492063491,8,Neutral,2020-04-02,40745,168588
2020-04-03,-0.06042929292929295,11,Neutral,2020-04-03,85626,326632
2020-04-04,0.1296875,8,Positive,2020-04-04,82974,414900
2020-04-05,0.10136054421768706,7,Positive,2020-04-05,43928,185818
2020-04-06,0.06542207792207792,7,Neutral,2020-04-06,43227,178258
2020-04-07,0.10276406926406927,5,Positive,2020-04-07,23691,104299
2020-04-08,0.14004810004810006,15,Positive,2020-04-08,76125,407493
2020-04-09,0.10610858585858582,10,Positive,2020-04-09,94277,492768
2020-04-10,0.11128472222222223,8,Positive,2020-04-10,58764,310056
2020-04-11,0.20826178451178448,6,Positive,2020-04-11,56389,279451
2020-04-12,0.2228174603174603,6,Positive,2020-04-12,50620,272128
2020-04-13,0.1269462481962482,10,Positive,2020-04-13,74092,384354
2020-04-14,0.1490277777777778,10,Positive,2020-04-14,113800,722042
2020-04-15,0.15886994949494954,8,Positive,2020-04-15,48272,184684
2020-04-16,0.162034632034632,11,Positive,2020-04-16,93538,536794
2020-04-17,-0.007974300831443694,7,Neutral,2020-04-17,91602,339087
2020-04-18,-0.01060606060606061,6,Neutral,2020-04-18,66881,294643
2020-04-19,0.14697916666666666,8,Positive,2020-04-19,74668,363247
2020-04-20,0.16102272727272726,9,Positive,2020-04-20,79086,315013
2020-04-21,-0.0029825680272108947,8,Neutral,2020-04-21,86147,484200
2020-04-22,0.170995670995671,11,Positive,2020-04-22,53846,235186
2020-04-23,0.29713804713804715,9,Positive,2020-04-23,106614,573299
2020-04-24,0.11458333333333334,10,Positive,2020-04-24,414390,2026261
2020-04-25,0.2251311728395062,18,Positive,2020-04-25,45967,211188
2020-04-26,0.18293650793650795,6,Positive,2020-04-26,61920,294892
2020-04-27,0.10523809523809523,7,Positive,2020-04-27,38563,175475
2020-04-28,0.06402116402116403,9,Neutral,2020-04-28,68053,305650
2020-04-29,0.09027588813303099,9,Neutral,2020-04-29,89819,467384
2020-04-30,0.024797979797979795,9,Neutral,2020-04-30,58272,250602
2020-05-01,0.0405892857142857,10,Neutral,2020-05-01,103389,438919
2020-05-02,0.027172619047619043,8,Neutral,2020-05-02,131384,517019
2020-05-03,0.09034070867404201,9,Neutral,2020-05-03,75834,335116
2020-05-04,0.21375060125060122,6,Positive,2020-05-04,63391,272244
2020-05-05,0.05505601651434985,6,Neutral,2020-05-05,52429,260797
2020-05-06,0.006947450697450704,9,Neutral,2020-05-06,92806,374710
2020-05-07,0.1038095238095238,8,Positive,2020-05-07,93632,370136
2020-05-08,0.021891233766233774,10,Neutral,2020-05-08,69950,299631
2020-05-09,0.040419501133786846,7,Neutral,2020-05-09,78393,310748
2020-05-10,0.15277399848828419,7,Positive,2020-05-10,54132,265493
2020-05-11,0.07383557800224466,9,Neutral,2020-05-11,99909,342807
2020-05-12,0.22640873015873017,8,Positive,2020-05-12,101525,463971
2020-05-13,0.09936755952380952,8,Neutral,2020-05-13,89031,403263
